1,A00,Cholera,Cholera,Cholera,A00   Colera,Cholera,Cólera,
2,A000,"Cholera due to Vibrio cholerae 01, biovar cholerae","Cholera due to Vibrio cholerae 01, biovar cholerae","Cholera due to Vibrio cholerae 01, biovar cholerae",A00.0 Colera dev Vibrio cholerae 01 biot cholerae,"Cholera due to Vibrio cholerae 01, biovar cholerae","Cólera devida a Vibrio cholerae 01, biótipo cholerae",
3,A001,"Cholera due to Vibrio cholerae 01, biovar eltor","Cholera due to Vibrio cholerae 01, biovar eltor","Cholera due to Vibrio cholerae 01, biovar eltor",A00.1 Colera dev Vibrio cholerae 01 biot El Tor,"Cholera due to Vibrio cholerae 01, biovar eltor","Cólera devida a Vibrio cholerae 01, biótipo El Tor",
4,A009,"Cholera, unspecified","Cholera, unspecified","Cholera, unspecified",A00.9 Colera NE,"Cholera, unspecified",Cólera não especificada,
5,A01,Typhoid and paratyphoid fevers,Typhoid and paratyphoid fevers,Typhoid and paratyphoid fevers,A01   Febres tifoide e paratifoide,Typhoid and paratyphoid fevers,Febres tifóide e paratifóide,
6,A010,Typhoid fever,Typhoid fever,Typhoid fever,A01.0 Febre tifoide,Typhoid fever,Febre tifóide,
7,A011,Paratyphoid fever A,Paratyphoid fever A,Paratyphoid fever A,A01.1 Febre paratifoide A,Paratyphoid fever A,Febre paratifóide A,
8,A012,Paratyphoid fever B,Paratyphoid fever B,Paratyphoid fever B,A01.2 Febre paratifoide B,Paratyphoid fever B,Febre paratifóide B,
9,A013,Paratyphoid fever C,Paratyphoid fever C,Paratyphoid fever C,A01.3 Febre paratifoide C,Paratyphoid fever C,Febre paratifóide C,
10,A014,"Paratyphoid fever, unspecified","Paratyphoid fever, unspecified","Paratyphoid fever, unspecified",A01.4 Febre paratifoide NE,"Paratyphoid fever, unspecified",Febre paratifóide não especificada,
11,A02,Other salmonella infections,Other salmonella infections,Other salmonella infections,A02   Outr infecc p/Salmonella,Other salmonella infections,Outras infecções por Salmonella,
12,A020,Salmonella enteritis,Salmonella enteritis,Salmonella enteritis,A02.0 Enterite p/salmonela,Salmonella enteritis,Enterite por salmonela,
13,A021,Salmonella septicaemia,Salmonella septicaemia,Salmonella septicaemia,A02.1 Septicemia p/salmonela,Salmonella septicaemia,Septicemia por salmonela,
14,A022,Localized salmonella infections,Localized salmonella infections,Localized salmonella infections,A02.2 Infecc localizadas p/salmonela,Localized salmonella infections,Infecções localizadas por salmonela,
15,A028,Other specified salmonella infections,Other specified salmonella infections,Other specified salmonella infections,A02.8 Outr infecc espec p/salmonela,Other specified salmonella infections,Outras infecções especificadas por salmonela,
16,A029,"Salmonella infection, unspecified","Salmonella infection, unspecified","Salmonella infection, unspecified",A02.9 Infecc NE p/salmonela,"Salmonella infection, unspecified",Infecção não especificada por salmonela,
17,A03,Shigellosis,Shigellosis,Shigellosis,A03   Shiguelose,Shigellosis,Shiguelose,
18,A030,Shigellosis due to Shigella dysenteriae,Shigellosis due to Shigella dysenteriae,Shigellosis due to Shigella dysenteriae,A03.0 Shiguelose dev Shigella dysenteriae,Shigellosis due to Shigella dysenteriae,Shiguelose devida a Shigella dysenteriae,
19,A031,Shigellosis due to Shigella flexneri,Shigellosis due to Shigella flexneri,Shigellosis due to Shigella flexneri,A03.1 Shiguelose dev Shigella flexneri,Shigellosis due to Shigella flexneri,Shiguelose devida a Shigella flexneri,
20,A032,Shigellosis due to Shigella boydii,Shigellosis due to Shigella boydii,Shigellosis due to Shigella boydii,A03.2 Shiguelose dev Shigella boydii,Shigellosis due to Shigella boydii,Shiguelose devida a Shigella boydii,
21,A033,Shigellosis due to Shigella sonnei,Shigellosis due to Shigella sonnei,Shigellosis due to Shigella sonnei,A03.3 Shiguelose dev Shigella sonnei,Shigellosis due to Shigella sonnei,Shiguelose devida a Shigella sonnei,
22,A038,Other shigellosis,Other shigellosis,Other shigellosis,A03.8 Outr shigueloses,Other shigellosis,Outras shigueloses,
23,A039,"Shigellosis, unspecified","Shigellosis, unspecified","Shigellosis, unspecified",A03.9 Shiguelose NE,"Shigellosis, unspecified",Shiguelose não especificada,
24,A04,Other bacterial intestinal infections,Other bacterial intestinal infections,Other bacterial intestinal infections,A04   Outr infecc intestinais bacter,Other bacterial intestinal infections,Outras infecções intestinais bacterianas,
25,A040,Enteropathogenic Escherichia coli infection,Enteropathogenic Escherichia coli infection,Enteropathogenic Escherichia coli infection,A04.0 Infecc p/Escherichia coli enteropatogenica,Enteropathogenic Escherichia coli infection,Infecção por Escherichia coli enteropatogênica,
26,A041,Enterotoxigenic Escherichia coli infection,Enterotoxigenic Escherichia coli infection,Enterotoxigenic Escherichia coli infection,A04.1 Infecc p/Escherichia coli enterotoxigenica,Enterotoxigenic Escherichia coli infection,Infecção por Escherichia coli enterotoxigênica,
27,A042,Enteroinvasive Escherichia coli infection,Enteroinvasive Escherichia coli infection,Enteroinvasive Escherichia coli infection,A04.2 Infecc p/Escherichia coli enteroinvasiva,Enteroinvasive Escherichia coli infection,Infecção por Escherichia coli enteroinvasiva,
28,A043,Enterohaemorrhagic Escherichia coli infection,Enterohaemorrhagic Escherichia coli infection,Enterohaemorrhagic Escherichia coli infection,A04.3 Infecc p/Escherichia coli enterohemorragica,Enterohaemorrhagic Escherichia coli infection,Infecção por Escherichia coli enterohemorrágica,
