questionnaire_id,questionnaire_title,question_code,question_limesurvey_type,question_description,subquestion_code,subquestion_description,option_code,option_description,option_value,column_title
599846,INDC - Avaliação de Entrada,opsdor,L,Refere dor após a lesão?, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,opsdor,L,Refere dor após a lesão?, , ,A2,Não,1,
599846,INDC - Avaliação de Entrada,opsdor,L,Refere dor após a lesão?, , ,A3,Não Informado,1,
599846,INDC - Avaliação de Entrada,opcEVA,B,EVA da dor principal:,SQ001,EVA, , , , 
599846,INDC - Avaliação de Entrada,opclocalizalesao,L,Qual a localização da lesão ao exame clínico?, , ,1,Tronco Superior,0,
599846,INDC - Avaliação de Entrada,opclocalizalesao,L,Qual a localização da lesão ao exame clínico?, , ,2,Tronco Superior Estendido (C5- C7),1,
599846,INDC - Avaliação de Entrada,opclocalizalesao,L,Qual a localização da lesão ao exame clínico?, , ,3,Tronco Inferior,1,
599846,INDC - Avaliação de Entrada,opclocalizalesao,L,Qual a localização da lesão ao exame clínico?, , ,4,C5- T1,1,
599846,INDC - Avaliação de Entrada,opclocalizalesao,L,Qual a localização da lesão ao exame clínico?, , ,5,Não foi possível identificar (necessário exames complementares),1,
599846,INDC - Avaliação de Entrada,snindicacirurgia,L,Indicação para cirurgia?, , ,1,Sim,1,
599846,INDC - Avaliação de Entrada,snindicacirurgia,L,Indicação para cirurgia?, , ,2,Não,1,
599846,INDC - Avaliação de Entrada,snindicacirurgia,L,Indicação para cirurgia?, , ,3,Não definido,1,
599846,INDC - Avaliação de Entrada,liscomplicacoes,L,Teve complicações?, , ,1,Sim,1,
599846,INDC - Avaliação de Entrada,liscomplicacoes,L,Teve complicações?, , ,2,Não,1,
599846,INDC - Avaliação de Entrada,liscomplicacoes,L,Teve complicações?, , ,3,Não sei,1,
599846,INDC - Avaliação de Entrada,texcomplicacoes,T,Quais?, , , , , , 
599846,INDC - Avaliação de Entrada,texdor,S,Localização da dor principal:, , , , , , 
599846,INDC - Avaliação de Entrada,lisdiagnostico,L,Qual o diagnóstico sugerido?, , ,1,Tronco Superior,1,
599846,INDC - Avaliação de Entrada,lisdiagnostico,L,Qual o diagnóstico sugerido?, , ,2,Tronco Superior Estendido (C5-C7),1,
599846,INDC - Avaliação de Entrada,lisdiagnostico,L,Qual o diagnóstico sugerido?, , ,3,Tronco Inferior,1,
599846,INDC - Avaliação de Entrada,lisdiagnostico,L,Qual o diagnóstico sugerido?, , ,4,C5-T1,1,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ001,Região escapular,A1,Atrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ001,Região escapular,A2,Hipotrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ001,Região escapular,A3,Hipertrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ001,Região escapular,A4,Sem alteração,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ002,Região glenoumeral,A1,Atrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ002,Região glenoumeral,A2,Hipotrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ002,Região glenoumeral,A3,Hipertrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ002,Região glenoumeral,A4,Sem alteração,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ003,Braço,A1,Atrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ003,Braço,A2,Hipotrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ003,Braço,A3,Hipertrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ003,Braço,A4,Sem alteração,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ004,Antebraço,A1,Atrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ004,Antebraço,A2,Hipotrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ004,Antebraço,A3,Hipertrofia,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ004,Antebraço,A4,Sem alteração,0,
599846,INDC - Avaliação de Entrada,listrofismo,F,Qual região apresenta alteração do trofismo?,SQ005,Mão,A1,Atrofia,0,
