questionnaire_id,questionnaire_title,question_code,question_limesurvey_type,question_description,subquestion_code,subquestion_description,option_code,option_description,option_value,column_title
599846,INDC - Avaliação de Entrada,datlesao,D,Data da lesão:, , , , , , 
599846,INDC - Avaliação de Entrada,opcladolesao,L,Qual o lado da lesão?, , ,1,Direito,0,
599846,INDC - Avaliação de Entrada,opcladolesao,L,Qual o lado da lesão?, , ,2,Esquerdo,1,
599846,INDC - Avaliação de Entrada,opcladolesao,L,Qual o lado da lesão?, , ,3,Ambos,1,
599846,INDC - Avaliação de Entrada,lislocalfisio,M,Local:,INDC,Instituição do Estudo, , , , 
599846,INDC - Avaliação de Entrada,opcfreqfisio,L,Frequência semanal:, , ,1,1 vez,0,
599846,INDC - Avaliação de Entrada,opcfreqfisio,L,Frequência semanal:, , ,2,2 vezes,1,
599846,INDC - Avaliação de Entrada,opcfreqfisio,L,Frequência semanal:, , ,3,3 vezes,1,
599846,INDC - Avaliação de Entrada,opcfreqfisio,L,Frequência semanal:, , ,4,4 vezes,1,
599846,INDC - Avaliação de Entrada,opcfreqfisio,L,Frequência semanal:, , ,5,5 vezes,1,
599846,INDC - Avaliação de Entrada,opcfreqfisio,L,Frequência semanal:, , ,6,6 vezes,1,
599846,INDC - Avaliação de Entrada,opcfreqfisio,L,Frequência semanal:, , ,7,7 vezes ou mais,1,
599846,INDC - Avaliação de Entrada,texhistoriadoenca,T,História da doença atual:, , , , , , 
599846,INDC - Avaliação de Entrada,snTCE,L,Teve TCE associado à lesão?, , ,A1,Sim,0,
599846,INDC - Avaliação de Entrada,snTCE,L,Teve TCE associado à lesão?, , ,A2,Não,1,
599846,INDC - Avaliação de Entrada,snTCE,L,Teve TCE associado à lesão?, , ,A3,Não informado,1,
599846,INDC - Avaliação de Entrada,sndreno,L,Fez utilização de dreno de tórax?, , ,1,Sim,1,
599846,INDC - Avaliação de Entrada,sndreno,L,Fez utilização de dreno de tórax?, , ,2,Não,1,
599846,INDC - Avaliação de Entrada,sndreno,L,Fez utilização de dreno de tórax?, , ,3,Não Informado,1,
599846,INDC - Avaliação de Entrada,snlesovascular,L,Tiveram lesões vasculares associadas à lesão do plexo braquial?, , ,1,Sim,0,
599846,INDC - Avaliação de Entrada,snlesovascular,L,Tiveram lesões vasculares associadas à lesão do plexo braquial?, , ,2,Não,1,
599846,INDC - Avaliação de Entrada,snlesovascular,L,Tiveram lesões vasculares associadas à lesão do plexo braquial?, , ,3,Não Informado,1,
