questionnaire_id,questionnaire_title,question_code,question_limesurvey_type,question_description,subquestion_code,subquestion_description,option_code,option_description,option_value,column_title
599846,INDC - Input rating,opcfratura,L,History of fracture?, , ,1,Yes,1,
599846,INDC - Input rating,opcfratura,L,History of fracture?, , ,2,No,1,
599846,INDC - Input rating,opcfratura,L,History of fracture?, , ,3,Uninformed,1,
599846,INDC - Input rating,opscirurgiaortopedi,L,Have you ever had any orthopedic surgery?, , ,A1,Yes,0,
599846,INDC - Input rating,opscirurgiaortopedi,L,Have you ever had any orthopedic surgery?, , ,A2,No,1,
599846,INDC - Input rating,opscirurgiaortopedi,L,Have you ever had any orthopedic surgery?, , ,A3,Uninformed,1,
599846,INDC - Input rating,opscirurgianervo,L,Did you have any nerve surgery?, , ,A1,Yes,0,
599846,INDC - Input rating,opscirurgianervo,L,Did you have any nerve surgery?, , ,A2,No,1,
599846,INDC - Input rating,opscirurgianervo,L,Did you have any nerve surgery?, , ,A3,Uninformed,1,
599846,INDC - Input rating,sndor,Y,Previous history of pain?, , , , , , 
599846,INDC - Input rating,listipotrauma,M,Identify the event that led to the trauma of your brachial plexus. You can mark more than one event.,1,Auto Accidents, , , , 
599846,INDC - Input rating,listipotrauma,M,Identify the event that led to the trauma of your brachial plexus. You can mark more than one event.,10,Tumor injury, , , , 
599846,INDC - Input rating,listipotrauma,M,Identify the event that led to the trauma of your brachial plexus. You can mark more than one event.,2,Motorcycle Accidents, , , , 
599846,INDC - Input rating,listipotrauma,M,Identify the event that led to the trauma of your brachial plexus. You can mark more than one event.,3,Occupational Accidents, , , , 
599846,INDC - Input rating,listipotrauma,M,Identify the event that led to the trauma of your brachial plexus. You can mark more than one event.,4,Injury by firearm, , , , 
599846,INDC - Input rating,listipotrauma,M,Identify the event that led to the trauma of your brachial plexus. You can mark more than one event.,5,Injury by piercing-cutting object, , , , 
599846,INDC - Input rating,listipotrauma,M,Identify the event that led to the trauma of your brachial plexus. You can mark more than one event.,6,Surgical injury, , , , 
599846,INDC - Input rating,listipotrauma,M,Identify the event that led to the trauma of your brachial plexus. You can mark more than one event.,7,Radiation injury, , , , 
599846,INDC - Input rating,listipotrauma,M,Identify the event that led to the trauma of your brachial plexus. You can mark more than one event.,8,Accident by running over, , , , 
599846,INDC - Input rating,listipotrauma,M,Identify the event that led to the trauma of your brachial plexus. You can mark more than one event.,9,Burn injury, , , , 
599846,INDC - Input rating,opsfratura,L,Did you have any fractures associated with the injury?, , ,A1,Yes,0,
599846,INDC - Input rating,opsfratura,L,Did you have any fractures associated with the injury?, , ,A2,No,0,
599846,INDC - Input rating,opsfratura,L,Did you have any fractures associated with the injury?, , ,A3,Uninformed,0,
599846,INDC - Input rating,opsfisio,L,Do you regularly practice physical therapy?, , ,A1,Yes,0,
599846,INDC - Input rating,opsfisio,L,Do you regularly practice physical therapy?, , ,A2,No,0,
599846,INDC - Input rating,opsfisio,L,Do you regularly practice physical therapy?, , ,A3,Uninformed,0,
599846,INDC - Input rating,opsdispositivoauxili,L,Do you use an auxiliary device?, , ,A1,Yes,0,
599846,INDC - Input rating,opsdispositivoauxili,L,Do you use an auxiliary device?, , ,A2,No,1,
599846,INDC - Input rating,opsdispositivoauxili,L,Do you use an auxiliary device?, , ,A3,Uninformed,1,
599846,INDC - Input rating,lisdispositivo2,M,Which one?,1,Sling, , , , 
599846,INDC - Input rating,lisdispositivo2,M,Which one?,2,Shoulder support, , , , 
599846,INDC - Input rating,lisdispositivo2,M,Which one?,3,Finger and Finger Position Orthosis, , , , 
599846,INDC - Input rating,lisdispositivo2,M,Which one?,4,Finger Position Orthosis, , , , 
